Jonathan Li|6 1 8 0 4 6 9 10 7 2 5 4 4 5 7 1 4 5 5 0 0
David Li|10 0 10 0 5 0 9 1 9 1 9 1 8 1 0 0 9 0 10 0 5
David Yao|9 1 3 7 5 4 10 0 7 1 2 7 10 0 8 1 7 3 1 0 0
TikHo Chan|9 1 3 7 5 4 10 0 7 1 2 7 10 0 8 1 7 3 1 0 0
Yinye Zhou|6 1 8 0 4 6 9 10 7 2 5 4 4 5 7 1 4 5 5 0 0
Kenny Li|6 1 8 0 4 6 9 10 7 2 5 4 4 5 7 1 4 5 1 0 0
Sanil Dave|10 0 10 0 5 0 9 1 9 1 9 1 8 1 0 0 9 0 10 0 9
David Bang|8 0 8 0 9 0 8 0 9 0 8 0 8 0 8 0 8 0 8 0 0|5 1 8 0 4 6 9 10 7 2 5 4 4 5 7 1 4 5 5 0 0
Brian Chu|9 0 8 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 0
Shaeq Ahmed|6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 7 0 0
James Kong|9 1 9 0 9 1 9 0 9 1 9 0 9 1 9 0 6 0 4 0 0
