JonathanSPACELi|6 1 8 0 4 6 9 10 7 2 5 4 4 5 7 1 4 5 5 0 0
DavidSPACELi|10 0 10 0 5 0 9 1 9 1 9 1 8 1 0 0 9 0 10 0 5
DavidSPACEYao|9 1 3 7 5 4 10 0 7 1 2 7 10 0 8 1 7 3 1 0 0
TikHoSPACEChan|9 1 3 7 5 4 10 0 7 1 2 7 10 0 8 1 7 3 1 0 0
YinyeSPACEZhou|6 1 8 0 4 6 9 10 7 2 5 4 4 5 7 1 4 5 5 0 0
KennySPACELi|6 1 8 0 4 6 9 10 7 2 5 4 4 5 7 1 4 5 1 0 0
SanilSPACEDave|10 0 10 0 5 0 9 1 9 1 9 1 8 1 0 0 9 0 10 0 9
DavidSPACEBang|8 0 8 0 9 0 8 0 9 0 8 0 8 0 8 0 8 0 8 0 0|5 1 8 0 4 6 9 10 7 2 5 4 4 5 7 1 4 5 5 0 0
BrianSPACEChu|9 0 8 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 0
ShaeqSPACEAhmed|6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 7 0 0
JamesSPACEKong|9 1 9 0 9 1 9 0 9 1 9 0 9 1 9 0 6 0 4 0 0
